Name,Sport,Age,Height (cm),Weight (kg),Sex
Jordan Larson,Volleyball,25,188,77,F
Jordis Steinegger,Swimming,29,172,58,F
Jorge Llames,Shooting,33,170,76,M
Jorge Maqueda Peno,Handball,24,197,102,M
Jorge Paula,Athletics,27,190,85,M
Jorge Zarif,Sailing,19,191,97,M
Jorgen Persson,Table Tennis,46,186,79,M
Joris van Springel,Equestrian,49,171,69,M
Jos Lansink,Equestrian,51,178,70,M
Josanne Lucas,Athletics,28,175,58,F
Josateki Naulu,Judo,28,175,81,M
Jose Amado Garcia,Athletics,34,177,59,M
Jose Calderon,Basketball,30,191,90,M
Jose Carlos Hernandez,Athletics,34,175,70,M
Jose Carlos Herrera,Athletics,26,187,77,M
Jose Carlos Moreira,Athletics,28,172,76,M
Jose Cristobal,Canoe Sprint,25,169,83,M
Jose Daniel Diaz Robertti,Wrestling,23,172,74,M
Jose Hombrados Ibanez,Handball,40,196,96,M
Jose Leyver,Athletics,26,164,52,M
Jose Manuel Martin Dockx,Equestrian,38,182,79,M
Jose Maria Larocca,Equestrian,43,183,83,M
Jose Melendez,Athletics,19,170,65,M
Jose Miguel Perez,Triathlon,25,182,70,M
Jose Pena,Athletics,25,165,56,M
Jose Reynaldo Bencosme de Leon,Athletics,20,185,73,M
Jose Ruiz Durango,Sailing,32,187,83,M
Josef Dostal,Canoe Sprint,19,202,111,M
Josef Palelashvili,Judo,25,178,73,M
Josef Prorok,Athletics,24,190,81,M
Josefa Idem,Canoe Sprint,47,177,70,F
Josefin Nordlow,Canoe Sprint,30,171,65,F
Josefin Olsson,Sailing,22,172,68,F
Josefina Sruoga,Hockey,21,171,60,F
Joseph Murphy,Equestrian,35,180,75,M
Joseph O`regan,Water Polo,21,203,105,M
Joseph Schooling,Swimming,17,170,62,M
Joseph Sullivan,Rowing,25,182,82,M
Josephine Terlecki,Athletics,26,183,81,F
Joshua Binstock,Beach Volleyball,31,196,99,M
Joshua Booth,Rowing,21,190,93,M
Joshua Dunkley-Smith,Rowing,23,194,98,M
Joshua Mance,Athletics,20,191,82,M
Joshua Richmond,Shooting,26,188,91,M
Joshua Ross,Athletics,31,185,83,M
Josiane Patricia Soloniaina,Wrestling,34,160,72,F
Josip Pavic,Water Polo,30,195,90,M
Jo-Ting Hsu,Fencing,22,174,60,F
Jovana Brakocevic,Volleyball,24,196,82,F
Jovana Vesovic,Volleyball,25,182,68,F
Jo-Wilfried Tsonga,Tennis,27,188,91,M
Joy Nakhumicha Sakari,Athletics,26,170,60,F
Joyce Sombroek,Hockey,21,179,64,F
Joyce Tafatatha,Swimming,14,168,68,F
Jozef Gonci,Shooting,38,186,85,M
Jozef Klaassen,Rowing,29,199,96,M
Ju Lin,Table Tennis,32,173,79,M
Juan Carlos Cardona,Athletics,37,168,60,M
Juan de la Fuente,Sailing,35,182,75,M
Juan Diego Angeloni,Shooting,34,168,60,M
Juan Espinosa,Hockey,27,183,81,M
Juan Fernandez,Hockey,27,174,73,M
Juan Gu,Badminton,22,160,56,F
Juan Gutierrez,Basketball,28,204,112,M
Juan Ignacio Cerra,Athletics,35,180,100,M
Juan Ignacio MAEGLI AGUERO,Sailing,24,184,84,M
Juan Jose Aramburu,Shooting,30,170,83,M
Juan Lopez,Hockey,27,178,74,M
Juan Luis Barrios,Athletics,29,176,65,M
Juan Manuel Cano,Athletics,24,168,60,M
Juan Manuel Munoz Diaz,Equestrian,43,172,73,M
Juan Manuel Vivaldi,Hockey,33,180,80,M
Juan Martin del Potro,Tennis,23,198,97,M
Juan Martin Pereyra,Swimming,31,190,85,M
Juan Miguel Rando Galvez,Swimming,24,184,73,M
Juan Monaco,Tennis,28,185,77,M
Juan Postigos,Judo,23,162,60,M
Juan Rene Serrano,Archery,28,178,87,M
Juan Romero,Judo,23,187,90,M
Juan Sebastian Cabal,Tennis,26,185,80,M
Juan-Carlos Navarro,Basketball,32,191,80,M
Judit Ignacio Sorribes,Swimming,18,165,56,F
Judith Meauri,Swimming,20,161,55,F
Judith Pla,Athletics,34,168,53,F
Judith Vandermeiren,Hockey,17,174,63,F
Jukka Keskisalo,Athletics,31,185,66,M
Julen Aguinagalde Akizu,Handball,29,196,113,M
Julia Bleasdale,Athletics,30,167,46,F
Julia Edward,Rowing,21,166,57,F
Julia Fischer,Athletics,22,192,95,F
Julia Goerges,Tennis,23,180,69,F
Julia Hargreaves,Equestrian,26,178,57,F
Julia Hassler,Swimming,19,178,73,F
Julia King,Hockey,19,167,60,F
Julia Lepke,Rowing,22,180,69,F
Julia Levina,Rowing,39,184,79,F
Julia Machtig,Athletics,26,187,80,F
Julia Michalska,Rowing,27,179,69,F
Julia Mueller,Hockey,26,170,73,F
Julia Reinprecht,Hockey,21,160,57,F
Julia Richter,Rowing,23,175,71,F
Julia Takacs,Athletics,23,171,53,F
Julia Wilkinson,Swimming,25,178,70,F
Julian Hykes,Hockey,29,175,75,M
Julian Justus,Shooting,24,179,73,M
Julian Sanchez Gallegos,Diving,23,160,60,M
Julian Wruck,Athletics,21,198,116,M
Juliana Silva,Beach Volleyball,29,177,68,F
Juliane Rasmussen,Rowing,33,173,61,F
Juliane Schenk,Badminton,29,173,64,F
Julie Culley,Athletics,30,173,58,F
Julie Labonte,Athletics,22,182,90,F
Julie Nichols,Rowing,34,173,59,F
Julie Page,Basketball,29,188,85,F
Julien Bahain,Rowing,26,190,91,M
Julien Benneteau,Tennis,30,185,79,M
Julien Bontemps,Sailing,33,183,74,M
Julien Sauvage,Swimming,27,184,81,M
Julieta Franco,Hockey,35,160,57,F
Juliette Haigh,Rowing,29,176,69,F
Julio Alsogaray,Sailing,32,181,84,M
Julius Brink,Beach Volleyball,30,186,86,M
Julius Mutekanga,Athletics,24,176,76,M
Julius Yego,Athletics,23,175,85,M
Jun Dai,Swimming,20,181,75,M
Jun Hoong Cheong,Diving,22,150,48,F
Jun Li,Shooting,26,182,76,M
Jun Mizutani,Table Tennis,23,172,66,M
Jun Yang,Water Polo,24,180,69,F
Jun Zhang,Athletics,29,186,120,M
Jung Eun Ha,Badminton,25,172,63,F
Junggeu Park,Handball,28,190,105,M
Junghwan Kim,Fencing,28,178,64,M
Junghyun Yim,Athletics,24,182,66,M
Jung-Yeon Chung,Judo,25,155,48,F
Jun-Ho Cho,Judo,23,165,65,M
Junjing Yang,Volleyball,23,190,70,F
Junrong Shu,Canoe Slalom,24,177,75,M
Juozas Bernotas,Sailing,23,186,80,M
Jur Vrieling,Equestrian,43,189,80,M
Juraj Tarr,Canoe Sprint,33,186,86,M
Jurgen Melzer,Tennis,31,184,80,M
Jurgen Themen,Athletics,26,172,75,M
Juri Ide,Triathlon,29,158,50,F
Justin Dashaun Lester,Wrestling,28,170,73,M
Justin Gatlin,Athletics,30,185,83,M
Justin Han,Table Tennis,20,184,75,M
Justin Reid-Ross,Hockey,26,188,88,M
Justinas Kinderis,Modern Pentathlon,25,184,82,M
Justine Bruno,Swimming,18,174,63,F
Justyn Warner,Athletics,25,177,79,M
Juventina Napoleao,Athletics,23,154,48,F
Ka Fung Ng,Athletics,19,180,77,M
Ka Ming Leung,Fencing,23,184,78,M
Kacper Kozlowski,Athletics,25,177,70,M
Kacper Majchrzak,Swimming,19,188,80,M
Kai Jahnsson,Shooting,47,165,85,M
Kai Qin,Diving,26,170,65,M
Kai Selvon,Athletics,20,165,59,F
Kaila McKnight,Athletics,26,172,52,F
Kaina Martinez,Athletics,26,157,59,F
Kaingaue David,Athletics,17,167,67,F
Kaio Almeida,Swimming,27,174,74,M
Kai-Wen Tu,Judo,21,169,66,M
Kaj Hendriks,Rowing,24,197,95,M
Kaliese Spencer,Athletics,25,180,75,F
Kalinikos Kreanga,Table Tennis,40,168,60,M
Kalle Bask,Sailing,29,191,81,M
Kalle Coster,Sailing,29,188,69,M
Kalman Kadar,Water Polo,33,190,84,M
Kaltoum Bouaasayriya,Athletics,29,157,46,F
Kame Ali,Athletics,27,190,83,M
Kamel Alouini,Handball,24,187,86,M
Kamghe Gaba,Athletics,28,202,96,M
Kami Craig,Water Polo,25,180,88,F
Kamil Krynski,Athletics,25,187,88,M
Kamil Masztak,Athletics,28,186,81,M
Kamila Augustyn,Badminton,30,168,62,F
Kamilla Gafurzianova,Fencing,24,174,64,F
Kamilla Rytter Juhl,Badminton,28,183,72,F
Kana Ichikawa,Athletics,21,164,48,F
Kanae Ikehata,Fencing,29,162,57,F
Kanako Watanabe,Swimming,15,164,54,F
Kanstantsin Lukashyk,Shooting,36,176,75,M
Kaori Fujio,Hockey,31,157,51,F
Kaori Icho,Wrestling,28,166,63,F
Kaori Inoue,Volleyball,29,182,59,F
Kaori Kawanaka,Archery,21,159,50,F
Kaori Matsumoto,Judo,24,162,57,F
Kar Wai Calvin Lee,Archery,29,172,68,M
Kara Goucher,Athletics,34,170,56,F
Kara Kohler,Rowing,21,188,82,F
Kara Lynn Joyce,Swimming,26,183,70,F
Kara Patterson,Athletics,26,183,84,F
Karam Mohamed Gaber Ebrahim,Wrestling,32,182,84,M
Kareem Ennab,Swimming,25,165,72,M
Karel Lavicky,Sailing,26,192,80,M
Karen Gallardo,Athletics,28,175,95,F
Karen Hultzer,Archery,46,175,95,F
Karen O'Connor,Equestrian,54,168,54,F
Karen Riveros Schulz,Swimming,17,163,60,F
Karen Vilorio Muchnik,Swimming,19,160,50,F
Kari Kristjansson,Handball,31,192,115,M
Kariem Hussein,Athletics,23,190,77,M
Karim El Zoghby,Equestrian,35,178,70,M
Karim Wagih,Shooting,31,181,85,M
Karin Donckers,Equestrian,41,168,57,F
Karin Johansson,Canoe Sprint,27,169,60,F
Karin Mey Melis,Athletics,29,171,60,F
Karin Mortensen,Handball,34,181,75,F
Karin O'reilly Clashing,Swimming,19,173,77,F
Karin Prinsloo,Swimming,22,183,70,F
Karina Bryant,Judo,33,184,103,F
Karina Perez,Athletics,29,158,44,F
Karl Schulze,Rowing,24,190,98,M
Karla Costa,Basketball,33,172,64,F
Karla Miguelina Echenique Medina,Volleyball,26,180,65,F
Karla Sitic,Swimming,20,162,56,F
Karlo Hmeljak,Sailing,29,178,82,M
Karolina Chlewinska,Fencing,28,175,64,F
Karolina Jarzynska,Athletics,30,164,53,F
Karolina Naja,Canoe Sprint,22,165,63,F
Karolina Tyminska,Athletics,27,175,69,F
Karolis Bauza,Judo,25,182,90,M
Karsten Bindrich,Shooting,39,188,105,M
Karsten Forsterling,Rowing,32,191,88,M
Kaspar Taimsoo,Rowing,25,194,96,M
Kasper Bleibach,Canoe Sprint,28,184,90,M
Kasper Nielsen,Handball,37,192,98,M
Kasper Sondergaard Sarup,Handball,31,195,95,M
Kasper Winther,Rowing,27,182,73,M
Kasumi Ishikawa,Table Tennis,19,158,51,F
Katalin Kovacs,Canoe Sprint,36,173,64,F
Katalin Menczinger,Water Polo,23,178,69,F
Katarina Beresova,Athletics,24,163,47,F
Katarina Bulatovic,Handball,27,186,71,F
Katarina Filova,Swimming,23,173,63,F
Katarina Johnson-Thompson,Athletics,19,183,68,F
Katarina Listopadova,Swimming,19,169,61,F
Katarina Srebotnik,Tennis,31,180,65,F
Katarzyna Grzybowska,Table Tennis,23,170,58,F
Katarzyna Klys,Judo,26,172,70,F
Katarzyna Kowalska,Athletics,27,178,55,F
Katarzyna Milczarek,Equestrian,46,168,57,F
Katarzyna Wilk,Swimming,20,178,64,F
Katarzyna Wojcik,Modern Pentathlon,29,165,57,F
Kate Dennison,Athletics,28,171,60,F
Kate Gynther,Water Polo,30,175,73,F
Kate Haywood,Swimming,25,178,68,F
Kate Hornsey,Rowing,30,174,73,F
Kate Jenner,Hockey,22,158,57,F
Kate Macgregor,Sailing,21,158,60,F
Kate Walsh,Hockey,32,171,65,F
Kate Woods,Hockey,30,168,64,F
Katelyn Falgowski,Hockey,23,168,61,F
Katerina Bartonova,Basketball,22,174,65,F
Katerina Cechova,Athletics,24,173,64,F
Katerina Elhotova,Basketball,22,180,68,F
Katerina Emmons,Shooting,28,165,54,F
Katerina Izmaylova,Swimming,35,172,60,F
Katerina Safrankova,Athletics,23,193,115,F
Katerina Zohnova,Basketball,27,179,63,F
Katerine Savard,Swimming,19,167,54,F
Kateryna Bondarenko,Tennis,25,175,62,F
Kateryna Burmistrova,Wrestling,32,170,75,F
Kateryna Karsak,Athletics,26,182,89,F
Kateryna Palekha,Archery,31,168,63,F
Kateryna Tarasenko,Rowing,24,183,72,F
Katharina Offel,Equestrian,35,166,54,F
Katharina Otte,Hockey,25,170,63,F
Katherine Copeland,Rowing,21,171,57,F
Katherine Grainger,Rowing,36,183,80,F
Katherine Reinprecht,Hockey,22,163,56,F
Katheryn Meaklim,Swimming,23,180,72,F
Kathleen Hersey,Swimming,22,180,75,F
Kathleen Macleod,Basketball,25,168,61,F
Kathleen O'donnell,Hockey,23,155,57,F
Kathrin Kadelbach,Sailing,29,165,58,F
Kathrin Klaas,Athletics,28,168,72,F
Kathrin Marchand,Rowing,21,182,75,F
Kathrina Molitor,Athletics,28,183,77,F
Kathryn Fudge,Handball,22,183,70,F
Kathryn Mitchell,Athletics,30,168,72,F
Kathy Tremblay,Triathlon,30,158,49,F
Katie Bell,Diving,24,150,43,F
Katie Glynn,Hockey,23,174,78,F
Katie Greves,Rowing,29,179,69,F
Katie Ledecky,Swimming,15,178,65,F
Katinka Hosszu,Swimming,23,170,56,F
Katja Dieckow,Diving,27,163,63,F
Katja Hajdinjak,Swimming,19,180,66,F
Katrien Verstuyft,Triathlon,30,170,61,F
Katrin Holtwick,Beach Volleyball,28,175,62,F
Katrin Thiem,Rowing,24,188,79,F
Katrin Wagner-Augustin,Canoe Sprint,34,179,72,F
Katsiaryna Hanchar,Athletics,23,167,64,F
Katsiaryna Shumak,Athletics,23,164,60,F
Katsuhiro Shiratori,Beach Volleyball,35,190,88,M
Katya Bachrouche,Swimming,22,174,70,F
Kaveh Mousavi,Athletics,27,203,120,M
Kay Matysik,Beach Volleyball,32,191,88,M
Kayla Bashore-Smedley,Hockey,29,157,58,F
Kayla Harrison,Judo,22,173,75,F
Kayla Sharland,Hockey,26,174,73,F
Kayoko Fukushi,Athletics,30,160,45,F
Kazuki Watanabe,Swimming,25,177,72,M
Kazuki Yazawa,Canoe Slalom,23,167,65,M
Kazushige Ura,Rowing,36,180,74,M
Kazuya Kaneda,Swimming,24,171,66,M
Ke Lu Jiang,Fencing,27,177,76,M
Keerati Bualong,Sailing,19,180,75,M
Keesha Keane,Swimming,16,168,54,F
Kei Nishikori,Tennis,22,178,70,M
Kei Takase,Athletics,23,179,62,M
Keiko Manabe,Hockey,25,154,57,F
Keisuke Ushiro,Athletics,26,196,95,M
Keitani Graham,Wrestling,32,173,84,M
Keith Ferguson,Shooting,32,176,80,M
Keith Sanderson,Shooting,37,183,95,M
Kelci Bryant,Diving,23,163,61,F
Keli Smith-Puzo,Hockey,33,165,66,F
Kelita Zupancic,Judo,22,170,70,F
Kelley Hurley,Fencing,24,173,67,F
Kellie Wells,Athletics,30,163,57,F
Kelly Edwards,Judo,21,153,48,F
Kelly Jonker,Hockey,22,159,59,F
Kelly Rulon,Water Polo,27,178,61,F
Kelly Sibley,Table Tennis,24,172,68,F
Kelly-Ann Baptiste,Athletics,25,170,58,F
Kelsey Campbell,Wrestling,27,163,55,F
Kelsi Fairbrother,Handball,22,160,68,F
Kemal Mesic,Athletics,26,200,120,M
Kemar Bailey-Cole,Athletics,20,193,83,M
Kemar Hyman,Athletics,22,178,74,M
Ken Nee Yeoh,Diving,29,170,72,M
Ken Takakuwa,Swimming,27,177,79,M
Ken Wallace,Canoe Sprint,29,190,90,M
Kenenisa Bekele,Athletics,30,167,59,M
Kenia Sinclair,Athletics,32,170,58,F
Kenichi Tago,Badminton,23,174,70,M
Kenichi Yumoto,Wrestling,27,166,60,M
Kenji Takahashi,Sailing,29,186,80,M
Kenki Sato,Equestrian,28,163,63,M
Kenneth Jurkowski,Rowing,30,188,95,M
Kenneth Medwood,Athletics,24,178,75,M
Kenny Godoy,Judo,26,165,60,M
Kenrick Monk,Swimming,24,194,90,M
Kenta Chida,Fencing,27,170,70,M
Kentaro Asahi,Beach Volleyball,36,199,95,M
Kentaro Nakamoto,Athletics,29,173,58,M
Keri-Anne Payne,Swimming,24,175,66,F
Kerri Walsh Jennings,Beach Volleyball,33,188,71,F
Kerri-Ann Mitchell,Athletics,29,165,56,F
Kerron Clement,Athletics,26,188,86,M
Kerron Stewart,Athletics,28,170,62,F
Kerry Hore,Rowing,31,183,74,F
Kerson Hadley,Swimming,23,168,68,M
Kerstin Hartmann,Rowing,24,172,69,F
Kerstin Thiele,Judo,25,168,70,F
Keshia Baker,Athletics,24,170,62,F
Keshorn Walcott,Athletics,19,183,90,M
Keston Bledman,Athletics,24,180,88,M
Kevin Avila Soto,Swimming,19,190,82,M
Kevin Borlee,Athletics,24,180,67,M
Kevin Cordon,Badminton,25,180,75,M
Kevin Durant,Basketball,23,206,104,M
Kevin Kowalyk,Rowing,31,196,100,M
Kevin Lopez,Athletics,22,174,62,M
Kevin Love,Basketball,23,208,118,M
Kevin Mayer,Athletics,20,185,75,M
Kevin Seraphin,Basketball,22,206,130,M
Kevin Staut,Equestrian,31,183,70,M
Khairul Anuar Mohamad,Archery,20,171,70,M
Khairulnizam Mohd Afendy,Sailing,19,182,82,M
Khaled Houcine,Canoe Sprint,22,187,90,M
Khalid Alibaba,Swimming,15,165,60,M
Khasan Baroev,Wrestling,29,188,120,M
Khatuna Lorig,Archery,38,170,64,F
Khetag Gazyumov,Wrestling,29,180,96,M
Khetag Pliev,Wrestling,28,182,96,M
Ki Ju Park,Hockey,22,167,67,F
Kibwe Johnson,Athletics,31,188,107,M
Ki-Chun Wang,Judo,23,171,73,M
Kiel Brown,Hockey,28,172,72,M
Kien Keat Koo,Badminton,26,179,75,M
Kieran Govers,Hockey,24,179,76,M
Kieran O'malley,Volleyball,24,188,82,M
Kieron Achara,Basketball,29,208,110,M
Kifayat Gasimova,Judo,29,167,57,F
Kilakone Siphonexay,Athletics,23,168,63,M
Kim Amb,Athletics,22,177,86,M
Kim Andersson,Handball,29,201,110,M
Kim Butler,Basketball,29,188,80,F
Kim Christensen,Athletics,28,186,125,M
Kim Clijsters,Tennis,29,175,72,F
Kim Collins,Athletics,36,173,66,M
Kim Conley,Athletics,26,160,49,F
Kim Crow,Rowing,26,188,74,F
Kim Daniela Pavlin,Swimming,20,168,59,F
Kim Ekdahl du Rietz,Handball,23,194,104,M
Kim Lammers,Hockey,31,176,69,F
Kim Smith,Basketball,28,182,72,F
Kim Wraae,Canoe Sprint,34,182,84,M
Kimberley Mickle,Athletics,27,166,70,F
Kimberley Smith,Athletics,30,166,48,F
Kimberly Buys,Swimming,23,187,72,F
Kimberly Rhode,Shooting,33,163,83,F
Kimberly Williams,Athletics,23,170,61,F
Kinapeya Romeo Kone,Judo,32,180,90,M
Kineke Alexander,Athletics,26,178,65,F
Kira Mozgalova,Shooting,29,165,70,F
Kirani James,Athletics,19,180,66,M
Kiril Stoychev Terziev,Wrestling,28,178,74,M
Kirill Denisov,Judo,24,176,90,M
Kirill Ikonnikov,Athletics,28,187,115,M
Kirill Skachkov,Table Tennis,24,191,88,M
Kirsten Nieuwendam,Athletics,20,160,54,F
Kirsty Coventry,Swimming,28,173,62,F
Kissya da Costa,Rowing,30,180,70,F
Kitty van Male,Hockey,24,170,62,F
Klaas Vermeulen,Hockey,24,179,79,M
Klara Zakopalova,Tennis,30,166,55,F
Klaudia Jans-Ignacik,Tennis,27,173,64,F
Kleberson Davide,Athletics,27,173,68,M
Klemen Strajhar,Archery,17,190,92,M
Kobe Bryant,Basketball,33,198,93,M
Kobie Mcgurk,Hockey,26,168,64,F
Kohei Hasegawa,Wrestling,27,164,55,M
Koichiro Morioka,Athletics,27,184,66,M
Koji Murofushi,Athletics,37,187,99,M
Koki Niwa,Table Tennis,17,162,51,M
Konrad Czerniak,Swimming,23,195,86,M
Konrad Wasielewski,Rowing,27,194,92,M
Konstadina Kefala,Athletics,34,170,56,F
Konstadinos Baniotis,Athletics,25,200,81,M
Konstadinos Douvalidis,Athletics,25,184,78,M
Konstadinos Filippidis,Athletics,25,190,78,M
Konstadinos Poulios,Athletics,34,175,60,M
Konstantin Semenov,Beach Volleyball,23,210,101,M
Konstantin Shabanov,Athletics,22,184,75,M
Konstantinos Kokkinakis,Water Polo,36,193,107,M
Konstantinos Mourikis,Water Polo,24,198,115,M
Konstantins Ovchinnikovs,Judo,28,187,81,M
Korene Hinds,Athletics,35,163,54,F
Kostiantyn Zaitsev,Rowing,36,193,91,M
Kosuke Hagino,Swimming,17,175,68,M
Kosuke Kitajima,Swimming,29,177,73,M
Kouassi Brou,Swimming,20,186,73,M
Kris Gemmell,Triathlon,35,179,66,M
Krista Guloien,Rowing,32,177,75,F
Krista Phillips,Basketball,24,198,104,F
Kristel Kobrich,Swimming,26,170,60,F
Kristel Vourna,Swimming,20,175,61,F
Kristi Harrower,Basketball,37,162,63,F
Kristian Gkolomeev,Swimming,19,198,87,M
Kristian Ipsen,Diving,19,170,73,M
Kristijan Efremov,Athletics,21,184,72,M
Kristin Hedstrom,Rowing,26,168,56,F
Kristin Silbereisen,Table Tennis,27,168,59,F
Kristina Cook,Equestrian,41,175,71,F
Kristina Flognman,Handball,31,178,65,F
Kristina Franic,Handball,25,180,66,F
Kristina Gavnholt,Badminton,23,177,69,F
Kristina Hillmann,Hockey,20,166,58,F
Kristina Mladenovic,Tennis,19,182,69,F
Kristina Saltanovic,Athletics,37,164,53,F
Kristina Savitskaya,Athletics,21,180,72,F
Kristina Sprehe,Equestrian,25,168,55,F
Kristine Esebua,Archery,27,161,55,F
Kristine Harutyunyan,Athletics,21,168,62,F
Kristof Wilke,Rowing,27,190,92,M
Kristy Oatley,Equestrian,34,170,56,F
Kristyna Kolocova,Beach Volleyball,24,170,62,F
Krisztian Pars,Athletics,30,188,117,M
Krisztian Takacs,Swimming,26,185,77,M
Krisztina Fazekas,Canoe Sprint,32,173,64,F
Krisztina Toth,Table Tennis,38,164,65,F
Krystal Forgesson,Hockey,29,156,63,F
Krystal Weir,Sailing,27,168,65,F
Krystian Aranowski,Rowing,24,198,100,M
Krzysztof Ignaczak,Volleyball,34,187,90,M
Ksenia Perova,Archery,23,170,74,F
Kseniya Dziatsuk,Athletics,26,179,58,F
Kseniya Pantelyeyeva,Fencing,18,167,67,F
Kseniya Vdovina,Athletics,25,172,62,F
Kum Ae An,Judo,32,160,52,F
Kum Ok Han,Wrestling,24,156,55,F
Kumi Otoshi,Athletics,27,161,46,F
Kum-Ok Kim,Athletics,23,160,48,F
Kunzang Choden,Shooting,27,158,69,F
Kurban Kurbanov,Wrestling,27,175,96,M
Kurt Couto,Athletics,27,180,71,M
Kurt Felix,Athletics,24,184,62,M
Kurt Kuschela,Canoe Sprint,23,182,86,M
Kwan Hoi Lok,Rowing,25,181,76,M
Kwang-Hyok Kim,Athletics,24,165,53,M
Ky Hurst,Swimming,31,183,87,M
Kyeongae Kim,Shooting,22,162,55,F
Kyeongha Moon,Handball,32,176,62,F
Kyle Alcorn,Athletics,27,185,74,M
Kyle Johnson,Basketball,23,194,93,M
Kyle Jones,Triathlon,27,176,64,M
Kyle Maxwell,Judo,21,188,73,M
Kyle Pontifex,Hockey,32,186,95,M
Kylie Palmer,Swimming,22,173,68,F
Kynan Maley,Canoe Slalom,30,175,76,M
Kyoko Hamaguchi,Wrestling,34,170,72,F
Kyomi Hirata,Fencing,30,165,58,F
Kyong Il Yang,Wrestling,22,158,55,M
Kyong-Hui Jon,Athletics,25,162,51,F
Kyoungdoo Park,Fencing,28,176,76,M
Kyriakos Ioannou,Athletics,28,193,60,M
Kyung Eun Jung,Badminton,22,171,60,F
Kyung Shin Yoon,Handball,39,203,110,M
Kyungah Kim,Table Tennis,35,165,59,F
Kyung-Hee Lim,Athletics,29,165,45,F
Kyung-Ok Kim,Judo,29,161,52,F
Kyungsoo Ko,Handball,27,182,78,M
Kyungsuk Park,Handball,31,185,105,M
Kyuwoong Choi,Swimming,22,181,74,M
L J van Zyl,Athletics,27,182,80,M
Lacy Janson,Athletics,29,178,66,F
Ladji Doucoure,Athletics,29,186,78,M
Laenly Phoutthavong,Athletics,16,168,56,F
Laetitia Payet,Judo,26,150,48,F
Lahoussine Ali,Fencing,37,176,68,M
Lajos Kurthy,Athletics,25,190,118,M
Lalita Yauhleuskaya,Shooting,48,158,64,F
Lalonde Gordon,Athletics,23,179,83,M
Lamei Yu,Canoe Sprint,29,179,72,F
Lamusi A,Judo,23,170,60,M
Lance Brooks,Athletics,28,198,123,M
Lance Louw,Hockey,26,178,77,M
Lankantien Lamboni,Athletics,22,188,78,M
Lara Grangeon,Swimming,20,172,60,F
Lara Vadlau,Sailing,18,167,56,F
Larisa Griga,Badminton,28,171,65,F
Larisa Korobeynikova,Fencing,25,182,76,F
Larissa Franca,Beach Volleyball,30,174,68,F
Larry Godfrey,Archery,36,178,84,M
Lars Frolander,Swimming,37,184,80,M
Lars Hartig,Rowing,21,190,72,M
Lars Wichert,Rowing,25,186,72,M
Lasha Shavdatuashvili,Judo,20,167,66,M
Lashawn Merritt,Athletics,26,188,84,M
Lashinda Demus,Athletics,29,170,60,F
Lasse Svan Hansen,Handball,28,187,85,M
Lassi Karonen,Rowing,36,196,105,M
Laszlo Cseh,Swimming,26,190,84,M
Laszlo Csoknyai,Judo,24,172,81,M
Laszlo Nagy,Handball,31,209,115,M
Latoya Greaves,Athletics,26,170,62,F
Lauma Griva,Athletics,27,181,62,F
Laura Asadauskaite,Modern Pentathlon,28,160,48,F
Laura Bartlett,Hockey,24,169,63,F
Laura Bechtolsheimer,Equestrian,27,169,56,F
Laura Bennett,Triathlon,37,175,56,F
Laura del Colle,Hockey,29,177,60,F
Laura Ester Ramos,Water Polo,22,170,56,F
Laura Flessel-Colovic,Fencing,40,171,55,F
Laura Hodges,Basketball,28,189,75,F
Laura Ikauniece,Athletics,20,179,60,F
Laura Letrari,Swimming,23,176,58,F
Laura Lopez Ventosa,Water Polo,24,170,63,F
Laura Ludwig,Beach Volleyball,26,181,70,F
Laura Salminen,Modern Pentathlon,25,167,57,F
Laura Sanchez Soto,Diving,26,165,57,F
Laura Schwensen,Rowing,21,161,50,F
Laura Unsworth,Hockey,24,157,54,F
Laura Weightman,Athletics,21,172,56,F
Laure Manaudou,Swimming,25,180,69,F
Lauren Boden,Athletics,24,178,66,F
Lauren Boyle,Swimming,24,183,67,F
Lauren Crandall,Hockey,27,160,59,F
Lauren Jackson,Basketball,31,196,85,F
Lauren Penny,Hockey,25,169,62,F
Lauren Perdue,Swimming,21,170,65,F
Lauren Wenger,Water Polo,28,191,77,F
Lauren Wilkinson,Rowing,22,180,73,F
Laurence Brize,Shooting,36,158,50,F
Laurence Halsted,Fencing,28,183,81,M
Laurens Pannecoucke,Canoe Sprint,24,182,82,M
Laurent Carnol,Swimming,22,186,80,M
Laurent Vidal,Triathlon,28,184,64,M
Lauri Lehtinen,Sailing,25,180,74,M
Lauritz Schoof,Rowing,21,195,96,M
Lauryn Mark,Shooting,32,168,52,F
Lauryn Williams,Athletics,28,160,60,F
Laverne Jones-Ferrette,Athletics,30,173,68,F
Lavonne Idlette,Athletics,26,167,54,F
Lawrence Clarke,Athletics,22,187,78,M
Lawrence Okoye,Athletics,20,197,129,M
Layes Abdullayeva,Athletics,21,170,47,F
Layne Beaubien,Water Polo,36,201,100,M
Lea Melissa Moutoussamy,Fencing,14,161,53,F
Lea Sprunger,Athletics,22,183,67,F
Leah Mariem Lorraine Callahan,Wrestling,25,161,72,F
Leandrinho Barbosa,Basketball,29,194,85,M
Leandro Cunha,Judo,31,162,66,M
Leandro Guilheiro,Judo,28,176,81,M
Leandro Vissotto Neves,Volleyball,29,212,97,M
